条文キー	先頭抜粋	判定	根拠	削除した場合のQCD	移設先・統合先	保護の根拠	由来	事前承認	連動対象
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則#1	エージェントが反復実行する機械チェックスクリプト（`check_*.py`等、計	維持	維持: 「機械チェックスクリプトの設計原則」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「機械チェックスクリプトの設計原則」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit 34af2977223fにtrailerあり（検索語「クスクリプト（`check_*.py`等、計画フ」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則#2	自動チェックは入力が構造化され、期待値が一意な場合だけ追加する。 仕様変更以外で	維持	維持: 「機械チェックスクリプトの設計原則」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「機械チェックスクリプトの設計原則」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	未確定: 導入commit 81ed910a74fcにtrailerなし。キュー項目の照合は削除・縮小の行で行う（検索語「は判定が安定し、違反時の是正方法を一意に示せるこ」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 出力の簡潔さ#1	- 成功時（違反なし）はexit 0とし、出力を省く（出力を省く部分は努力目標。	維持	維持: 「出力の簡潔さ」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「出力の簡潔さ」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit 57c6e21deeb2にtrailerあり（検索語「力を省く部分は努力目標。成功時の出力は違反の有無」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 出力の簡潔さ#2	- `error`区分の違反時は`stderr`へ該当箇所と要点、および修正方法	維持	維持: 「出力の簡潔さ」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「出力の簡潔さ」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit 750cabfcd85cにtrailerあり（検索語「g.md`「読み手別の追加注意点」のプログラムが」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 出力の簡潔さ#3	- 引数誤用・対象ファイル不在・読み込み権限不足・不正なエンコーディングなど チ	維持	維持: 「出力の簡潔さ」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「出力の簡潔さ」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit ebb4d09b3925にtrailerあり（検索語「実行前エラーはexit 2とし、チェック違反（e」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 出力の簡潔さ#4	- 外部コマンド（textlint等）の生出力をそのまま転記せず、違反行のみへ要	維持	維持: 「出力の簡潔さ」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「出力の簡潔さ」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit 34af2977223fにtrailerあり（検索語「extlint等）の生出力をそのまま転記せず、違」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 起動の統合#1	- 同一契機で反復起動される複数の独立スクリプトは、1プロセスへ集約する （努力	維持	維持: 「起動の統合」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「起動の統合」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit 48a03e8bd1b0にtrailerあり（検索語「起動ごとのプロセス生成と初期化がその件数だけ積み」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > 構造化文書の解析#1	Markdownなどの構造化文書をチェックする場合は、構造認識と原記法のチェック	維持	維持: 「構造化文書の解析」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「構造化文書の解析」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	未確定: 導入commit e1c3a73e8236にtrailerなし。キュー項目の照合は削除・縮小の行で行う（検索語「lkit/_plan/structure/__i」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > チェック項目のerror・warning区分#1	- `error`区分（exit codeへ算入）は、チェック対象の成果物が成立	維持	維持: 「チェック項目のerror・warning区分」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「チェック項目のerror・warning区分」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit ebb4d09b3925にtrailerあり（検索語「codeへ算入）は、チェック対象の成果物が成立し」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > チェック項目のerror・warning区分#2	- `error`区分に含める項目は、チェック対象の成果物の成立可否に影響するも	維持	維持: 「チェック項目のerror・warning区分」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「チェック項目のerror・warning区分」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit a84e20d8320aにtrailerあり（検索語「に含める項目は、チェック対象の成果物の成立可否に」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > チェック項目のerror・warning区分#3	- 体裁・表記系（textlint・markdownlint・typos・口語表	維持	維持: 「チェック項目のerror・warning区分」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「チェック項目のerror・warning区分」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit b6412314c714にtrailerあり（検索語「arkdownlint・typos・口語表現等）」）	不要（削除・縮小なし）	なし
agent-toolkit/skills/writing-standards/references/check-script-design.md#機械チェックスクリプトの設計原則 > チェック項目のerror・warning区分#4	- 新設チェックを追加する場合、`error`・`warning`区分の判定根拠	維持	維持: 「チェック項目のerror・warning区分」で機械チェックスクリプトの設計原則を定める条文で、同じ判断の定義は所有ファイル内の他の箇所に無く、該当作業の読込契機から到達できる	Q: 悪化（「チェック項目のerror・warning区分」の基準が失われ該当作業で適用されない）／C: 変化なし（参照資料は該当作業でだけ読まれる）／D: 悪化（基準の欠落による誤りの手戻り）		なし（障害記録・方針記録との直接の対応は確認していない。技術基準として維持）	エージェント由来: 導入commit ebb4d09b3925にtrailerあり（検索語「の判定根拠をスクリプトのdocstringへ明記」）	不要（削除・縮小なし）	なし
